iter	Passed	Remaining
209	103	390
210	104	390
211	104	389
212	105	389
213	105	388
214	106	388
215	106	387
216	107	387
217	107	386
218	108	385
219	108	385
220	109	384
221	109	384
222	110	383
223	110	383
224	111	383
225	111	382
226	112	382
227	112	381
228	113	380
229	113	380
230	114	379
231	114	378
232	114	378
233	115	377
234	116	377
235	116	378
236	117	377
237	117	376
238	118	375
239	118	375
240	119	375
241	119	374
242	120	374
243	120	374
244	121	373
245	121	372
246	122	372
247	122	371
248	123	371
249	123	371
250	124	370
251	124	369
252	125	369
253	125	368
254	126	368
255	126	367
256	126	366
257	127	366
258	127	365
259	128	365
260	128	364
261	129	363
262	129	363
263	130	362
264	130	362
265	130	361
266	131	360
267	131	360
268	132	359
269	132	359
270	133	359
271	134	358
272	134	358
273	135	358
274	135	357
275	136	357
276	136	356
277	137	356
278	137	355
279	138	354
280	138	354
281	138	353
282	139	353
283	139	352
284	140	352
285	140	351
286	141	350
287	141	350
288	142	349
289	142	349
290	143	349
291	143	348
292	144	348
293	144	347
294	145	347
295	145	346
296	146	346
297	146	345
298	147	345
299	147	344
300	148	343
301	148	343
302	149	343
303	149	342
304	150	341
305	150	341
306	150	340
307	151	340
308	152	340
309	152	339
310	153	339
311	153	338
312	154	338
313	154	337
314	154	337
315	155	336
316	155	335
317	156	335
318	156	334
319	157	334
320	157	333
321	158	332
322	158	332
323	159	331
324	159	331
325	159	330
326	160	330
327	161	329
328	161	329
329	162	328
330	162	328
331	163	328
332	163	327
333	164	327
334	164	327
335	165	326
336	165	326
337	166	326
338	167	325
339	167	325
340	167	324
341	168	323
342	168	323
343	169	323
344	169	322
345	170	321
346	170	320
347	171	320
348	171	320
349	171	319
350	172	319
351	172	318
352	173	317
353	173	317
354	174	316
355	174	316
356	175	315
357	175	314
358	175	314
359	176	313
360	176	312
361	177	312
362	177	312
363	178	311
364	178	310
365	179	310
366	179	309
367	180	309
368	180	308
369	180	307
370	181	307
371	181	307
372	182	306
373	182	306
374	183	305
375	183	304
376	184	304
377	184	303
378	185	303
379	185	302
380	185	302
381	186	301
382	186	300
383	187	300
384	187	299
385	188	299
386	189	299
387	189	298
388	189	298
389	190	297
390	190	297
391	191	296
392	191	296
393	192	295
394	192	294
395	193	294
396	193	293
397	193	293
398	194	292
399	194	292
400	195	291
401	195	291
402	196	290
403	197	291
404	197	290
405	198	289
406	198	289
407	199	288
408	199	288
409	199	287
410	200	286
411	200	286
412	201	286
413	201	285
414	202	284
415	202	284
416	202	283
417	203	283
418	203	282
419	204	282
420	204	281
421	205	281
422	205	280
423	206	279
424	206	279
425	206	278
426	207	278
427	207	277
428	208	277
429	208	276
430	209	275
431	209	275
432	209	274
433	210	274
434	210	273
435	211	273
436	211	272
437	211	272
438	212	271
439	212	270
440	213	270
441	213	269
442	214	269
443	214	268
444	214	268
445	215	267
446	215	267
447	216	266
448	216	265
449	217	265
450	217	264
451	218	264
452	218	263
453	218	263
454	219	262
455	220	263
456	220	262
457	221	261
458	221	261
459	222	260
460	222	260
461	223	259
462	223	259
463	224	258
464	224	258
465	225	257
466	225	257
467	226	256
468	226	256
469	226	255
470	227	255
471	227	254
472	228	254
473	228	253
474	229	253
475	229	252
476	230	252
477	230	251
478	231	252
479	232	251
480	232	250
481	233	250
482	233	249
483	233	249
484	234	248
485	234	248
486	235	247
487	235	247
488	236	246
489	236	246
490	237	245
491	237	245
492	237	244
493	238	244
494	238	243
495	239	243
496	239	242
497	240	242
498	240	241
499	241	241
500	241	240
501	242	240
502	242	239
503	243	239
504	243	238
505	243	238
506	244	237
507	244	237
508	245	236
509	245	236
510	246	235
511	246	235
512	247	234
513	247	234
514	248	233
515	248	233
516	249	232
517	249	232
518	249	231
519	250	231
520	250	230
521	251	230
522	251	229
523	252	228
524	252	228
525	252	227
526	253	227
527	253	226
528	254	226
529	254	225
530	255	225
531	255	224
532	256	224
533	256	223
534	257	223
535	257	222
536	258	222
537	258	222
538	258	221
539	259	220
540	259	220
541	260	219
542	260	219
543	261	218
544	261	218
545	262	217
546	262	217
547	263	217
548	263	216
549	264	216
550	264	215
551	265	215
552	265	214
553	266	214
554	266	213
555	266	213
556	267	212
557	268	212
558	268	211
559	268	211
560	269	210
561	269	210
562	270	209
563	270	209
564	271	208
565	271	208
566	272	207
567	272	207
568	273	206
569	273	206
570	273	205
571	274	205
572	274	204
573	275	204
574	275	203
575	276	203
576	276	202
577	277	202
578	277	201
579	278	201
580	278	200
581	279	200
582	279	200
583	280	199
584	280	199
585	281	198
586	281	198
587	281	197
588	282	197
589	282	196
590	283	196
591	283	195
592	284	195
593	284	194
594	285	194
595	285	193
596	286	193
597	286	192
598	287	192
599	287	191
600	287	191
601	288	190
602	288	190
603	289	189
604	289	189
605	290	188
606	290	188
607	291	187
608	291	187
609	291	186
610	292	186
611	292	185
612	293	185
613	293	184
614	294	184
615	294	183
616	295	183
617	295	182
618	295	182
619	296	181
620	296	181
621	297	180
622	297	180
623	298	179
624	298	179
625	299	178
626	299	178
627	299	177
628	300	177
629	300	176
630	301	176
631	301	175
632	302	175
633	302	174
634	302	174
635	303	173
636	303	173
637	304	172
638	304	172
639	305	171
640	305	171
641	306	170
642	306	170
643	306	169
644	307	169
645	307	168
646	308	168
647	308	167
648	308	167
649	309	166
650	309	166
651	310	165
652	310	165
653	311	164
654	311	164
655	311	163
656	312	163
657	312	162
658	313	162
659	313	161
660	314	161
661	314	160
662	315	160
663	315	159
664	316	159
665	316	158
666	316	158
667	317	157
668	317	157
669	318	156
670	318	156
671	319	155
672	319	155
673	319	154
674	320	154
675	320	153
676	321	153
677	321	152
678	322	152
679	322	151
680	323	151
681	323	150
682	324	150
683	324	149
684	325	149
685	325	149
686	325	148
687	326	147
688	326	147
689	327	147
690	327	146
691	328	146
692	328	145
693	328	145
694	329	144
695	329	144
696	330	143
697	330	143
698	331	142
699	331	142
700	331	141
701	332	141
702	332	140
703	333	140
704	333	139
705	334	139
706	334	138
707	334	138
708	335	137
709	335	137
710	336	136
711	336	136
712	337	135
713	337	135
714	339	135
715	340	134
716	340	134
717	341	133
718	341	133
719	341	132
720	342	132
721	342	131
722	343	131
723	343	131
724	344	130
725	344	130
726	345	129
727	345	129
728	345	128
729	346	128
730	346	127
731	347	127
732	347	126
733	348	126
734	348	125
735	348	125
736	349	124
737	349	124
738	350	123
739	350	123
740	350	122
741	351	122
742	351	121
743	352	121
744	352	120
745	353	120
746	353	119
747	354	119
748	354	118
749	354	118
750	355	117
751	355	117
752	356	116
753	356	116
754	356	115
755	357	115
756	357	114
757	358	114
758	358	113
759	358	113
760	359	112
761	359	112
762	360	111
763	360	111
764	361	110
765	361	110
766	362	109
767	362	109
768	363	109
769	363	108
770	363	108
771	364	107
772	364	107
773	365	106
774	365	106
775	366	105
776	367	105
777	367	104
778	368	104
779	368	103
780	368	103
781	369	102
782	369	102
783	370	102
784	370	101
785	371	101
786	371	100
787	371	100
788	372	99
789	372	99
790	373	98
791	373	98
792	374	97
793	374	97
794	375	96
795	375	96
796	376	95
797	376	95
798	376	94
799	377	94
800	377	93
801	378	93
802	378	92
803	379	92
804	379	91
805	379	91
806	380	90
807	380	90
808	381	90
809	381	89
810	382	89
811	382	88
812	382	88
813	383	87
814	383	87
815	384	86
816	384	86
817	384	85
818	385	85
819	385	84
820	386	84
821	386	83
822	387	83
823	387	82
824	388	82
825	388	81
826	388	81
827	389	80
828	390	80
829	390	80
830	391	79
831	391	79
832	391	78
833	392	78
834	392	77
835	393	77
836	393	76
837	394	76
838	394	75
839	395	75
840	395	74
841	396	74
842	396	73
843	397	73
844	397	72
845	397	72
846	398	71
847	398	71
848	399	71
849	399	70
850	400	70
851	400	69
852	401	69
853	401	68
854	402	68
855	402	67
856	402	67
857	403	66
858	404	66
859	404	65
860	405	65
861	405	64
862	406	64
863	406	63
864	406	63
865	407	63
866	407	62
867	408	62
868	408	61
869	409	61
870	409	60
871	409	60
872	410	59
873	410	59
874	411	58
875	411	58
876	411	57
877	412	57
878	412	56
879	413	56
880	413	55
881	414	55
882	414	54
883	414	54
884	415	53
885	415	53
886	415	52
887	416	52
888	416	52
889	417	51
890	417	51
891	417	50
892	418	50
893	418	49
894	419	49
895	419	48
896	420	48
897	420	47
898	421	47
899	421	46
900	422	46
901	422	45
902	423	45
903	423	44
904	424	44
905	424	44
906	425	43
907	425	43
908	425	42
909	426	42
910	426	41
911	427	41
912	427	40
913	428	40
914	428	39
915	429	39
916	429	38
917	429	38
918	430	37
919	430	37
920	431	37
921	432	36
922	432	36
923	433	35
924	433	35
925	433	34
926	434	34
927	434	33
928	435	33
929	435	32
930	435	32
931	436	31
932	437	31
933	437	30
934	437	30
935	438	29
936	438	29
937	439	29
938	440	28
939	441	28
940	441	27
941	442	27
942	442	26
943	443	26
944	443	25
945	443	25
946	444	24
947	444	24
948	445	23
949	445	23
950	445	22
951	446	22
952	446	22
953	447	21
954	447	21
955	447	20
956	448	20
957	448	19
958	449	19
959	449	18
960	450	18
961	451	17
962	451	17
963	452	16
964	452	16
965	452	15
966	453	15
967	453	14
968	454	14
969	454	14
970	454	13
971	455	13
972	455	12
973	455	12
974	456	11
975	456	11
976	457	10
977	457	10
978	458	9
979	459	9
980	459	8
981	460	8
982	461	7
983	462	7
984	462	7
985	462	6
986	463	6
987	463	5
988	464	5
989	464	4
990	464	4
991	465	3
992	465	3
993	466	2
994	466	2
995	466	1
996	467	1
997	467	0
998	468	0
999	468	0
