iter	Passed	Remaining
344	165	314
345	165	313
346	166	313
347	167	312
348	167	312
349	167	311
350	168	311
351	168	310
352	169	310
353	169	309
354	170	309
355	170	308
356	171	308
357	171	307
358	172	307
359	172	306
360	172	305
361	173	305
362	173	304
363	174	304
364	174	303
365	175	303
366	175	302
367	175	302
368	176	301
369	176	301
370	177	300
371	177	299
372	177	299
373	178	298
374	178	298
375	179	297
376	179	297
377	180	296
378	180	296
379	181	295
380	181	295
381	182	295
382	183	295
383	183	294
384	184	294
385	184	293
386	185	293
387	185	292
388	186	292
389	186	291
390	186	291
391	187	290
392	187	290
393	188	289
394	188	288
395	189	288
396	189	288
397	190	287
398	191	288
399	191	287
400	192	287
401	192	286
402	193	286
403	193	285
404	194	285
405	194	284
406	194	283
407	195	283
408	195	282
409	196	282
410	196	281
411	197	281
412	197	280
413	198	280
414	198	279
415	199	279
416	199	278
417	199	278
418	200	278
419	200	277
420	202	278
421	202	277
422	203	276
423	203	276
424	203	275
425	204	275
426	204	274
427	205	274
428	205	273
429	206	273
430	206	272
431	206	271
432	207	271
433	207	270
434	208	270
435	208	269
436	209	269
437	209	268
438	210	268
439	210	267
440	210	267
441	211	266
442	211	266
443	212	265
444	212	265
445	213	264
446	213	264
447	214	264
448	214	263
449	215	262
450	215	262
451	215	261
452	216	261
453	216	260
454	217	259
455	217	259
456	217	259
457	218	258
458	218	258
459	219	257
460	219	256
461	220	256
462	220	256
463	221	255
464	221	255
465	222	254
466	222	254
467	223	253
468	223	253
469	224	252
470	224	252
471	225	252
472	226	252
473	227	251
474	227	251
475	227	250
476	228	250
477	228	249
478	229	249
479	229	248
480	230	248
481	230	247
482	231	247
483	231	246
484	231	246
485	232	245
486	232	245
487	233	244
488	233	244
489	234	243
490	234	243
491	235	242
492	235	242
493	235	241
494	236	241
495	236	240
496	237	240
497	237	239
498	238	239
499	238	238
500	239	238
501	239	237
502	240	237
503	240	236
504	241	236
505	241	235
506	242	235
507	242	234
508	242	234
509	244	234
510	244	233
511	244	233
512	245	233
513	245	232
514	246	231
515	246	231
516	247	230
517	247	230
518	247	229
519	248	229
520	248	228
521	249	228
522	249	227
523	249	227
524	250	226
525	250	225
526	251	225
527	251	224
528	251	224
529	252	223
530	252	223
531	253	222
532	253	222
533	254	221
534	255	221
535	255	221
536	256	221
537	256	220
538	257	220
539	257	219
540	258	219
541	258	218
542	259	218
543	259	217
544	260	217
545	260	216
546	260	216
547	261	215
548	262	215
549	262	215
550	263	214
551	263	214
552	264	213
553	264	213
554	265	212
555	265	212
556	266	211
557	266	211
558	267	210
559	267	210
560	267	209
561	268	209
562	268	208
563	269	208
564	269	207
565	270	207
566	270	206
567	271	206
568	271	205
569	272	205
570	272	204
571	272	204
572	273	203
573	273	203
574	274	202
575	274	202
576	275	201
577	275	201
578	275	200
579	276	200
580	277	200
581	277	199
582	278	199
583	278	198
584	279	198
585	279	197
586	280	197
587	280	196
588	280	195
589	281	195
590	281	194
591	282	194
592	282	194
593	283	193
594	283	193
595	284	192
596	284	192
597	285	191
598	285	191
599	286	190
600	286	190
601	286	189
602	287	189
603	287	188
604	288	188
605	288	187
606	289	187
607	289	186
608	290	186
609	290	185
610	291	185
611	291	184
612	291	184
613	292	183
614	292	183
615	293	182
616	293	182
617	294	181
618	294	181
619	294	180
620	295	180
621	295	179
622	296	179
623	297	178
624	297	178
625	297	178
626	298	177
627	298	177
628	299	176
629	299	176
630	300	175
631	300	175
632	301	174
633	301	174
634	302	173
635	302	173
636	302	172
637	303	172
638	304	171
639	304	171
640	305	170
641	305	170
642	306	170
643	306	169
644	307	169
645	307	168
646	307	167
647	308	167
648	308	166
649	309	166
650	309	165
651	309	165
652	310	164
653	310	164
654	311	163
655	311	163
656	312	163
657	312	162
658	313	162
659	313	161
660	314	161
661	314	160
662	315	160
663	315	159
664	315	159
665	316	158
666	316	158
667	317	157
668	317	157
669	318	156
670	318	156
671	319	155
672	319	155
673	320	154
674	320	154
675	321	153
676	321	153
677	322	152
678	322	152
679	322	151
680	323	151
681	323	150
682	324	150
683	324	149
684	325	149
685	325	149
686	326	148
687	326	148
688	327	147
689	327	147
690	327	146
691	328	146
692	328	145
693	329	145
694	329	144
695	330	144
696	330	143
697	331	143
698	331	142
699	332	142
700	332	141
701	332	141
702	333	140
703	333	140
704	334	139
705	334	139
706	335	138
707	335	138
708	335	137
709	336	137
710	336	136
711	337	136
712	337	135
713	337	135
714	338	134
715	338	134
716	339	134
717	340	133
718	340	133
719	341	132
720	341	132
721	342	131
722	342	131
723	343	130
724	343	130
725	343	129
726	344	129
727	344	128
728	345	128
729	345	127
730	346	127
731	346	126
732	347	126
733	347	125
734	347	125
735	348	124
736	348	124
737	349	124
738	349	123
739	350	123
740	350	122
741	350	122
742	351	121
743	351	121
744	352	120
745	352	120
746	353	119
747	353	119
748	353	118
749	354	118
750	354	117
751	355	117
752	355	116
753	356	116
754	356	115
755	357	115
756	357	114
757	358	114
758	358	113
759	358	113
760	360	113
761	360	112
762	360	112
763	361	111
764	361	111
765	362	110
766	362	110
767	363	109
768	363	109
769	364	108
770	364	108
771	365	107
772	365	107
773	366	106
774	366	106
775	367	105
776	367	105
777	367	104
778	368	104
779	368	104
780	369	103
781	369	103
782	370	102
783	370	102
784	371	101
785	371	101
786	371	100
787	372	100
788	372	99
789	373	99
790	373	98
791	374	98
792	374	97
793	375	97
794	375	96
795	376	96
796	376	95
797	376	95
798	377	94
799	377	94
800	378	93
801	378	93
802	379	93
803	379	92
804	380	92
805	380	91
806	381	91
807	381	90
808	382	90
809	382	89
810	382	89
811	383	88
812	383	88
813	384	87
814	384	87
815	385	86
816	385	86
817	386	85
818	386	85
819	387	84
820	387	84
821	388	84
822	388	83
823	389	83
824	389	82
825	389	82
826	391	81
827	391	81
828	392	80
829	392	80
830	392	79
831	393	79
832	393	78
833	394	78
834	394	78
835	395	77
836	395	77
837	396	76
838	396	76
839	397	75
840	397	75
841	398	74
842	398	74
843	398	73
844	399	73
845	399	72
846	400	72
847	400	71
848	401	71
849	401	70
850	402	70
851	402	69
852	403	69
853	404	69
854	404	68
855	404	68
856	405	67
857	405	67
858	406	66
859	406	66
860	407	65
861	407	65
862	408	64
863	408	64
864	409	63
865	409	63
866	410	62
867	410	62
868	411	61
869	411	61
870	411	61
871	412	60
872	412	60
873	413	59
874	413	59
875	414	58
876	414	58
877	414	57
878	415	57
879	415	56
880	416	56
881	416	55
882	417	55
883	417	54
884	418	54
885	418	53
886	419	53
887	419	52
888	420	52
889	420	51
890	421	51
891	421	51
892	421	50
893	422	50
894	422	49
895	423	49
896	423	48
897	424	48
898	424	47
899	425	47
900	425	46
901	426	46
902	426	45
903	427	45
904	427	44
905	427	44
906	428	43
907	428	43
908	429	42
909	429	42
910	430	42
911	430	41
912	431	41
913	431	40
914	431	40
915	432	39
916	432	39
917	433	38
918	433	38
919	434	37
920	434	37
921	434	36
922	435	36
923	435	35
924	436	35
925	436	34
926	437	34
927	437	33
928	438	33
929	439	33
930	439	32
931	440	32
932	440	31
933	441	31
934	441	30
935	441	30
936	442	29
937	442	29
938	443	28
939	443	28
940	444	27
941	444	27
942	445	26
943	445	26
944	446	25
945	446	25
946	446	25
947	447	24
948	447	24
949	448	23
950	448	23
951	449	22
952	449	22
953	450	21
954	450	21
955	450	20
956	451	20
957	451	19
958	452	19
959	452	18
960	453	18
961	453	17
962	454	17
963	454	16
964	454	16
965	455	16
966	455	15
967	456	15
968	456	14
969	457	14
970	457	13
971	457	13
972	458	12
973	458	12
974	459	11
975	459	11
976	460	10
977	460	10
978	460	9
979	461	9
980	461	8
981	462	8
982	462	8
983	463	7
984	463	7
985	463	6
986	464	6
987	464	5
988	465	5
989	465	4
990	466	4
991	466	3
992	467	3
993	467	2
994	468	2
995	468	1
996	468	1
997	469	0
998	469	0
999	470	0
