iter	Passed	Remaining
497	235	237
498	236	237
499	236	236
500	236	236
501	237	235
502	237	235
503	238	234
504	238	234
505	239	233
506	239	233
507	240	232
508	240	232
509	241	231
510	241	231
511	242	230
512	242	230
513	242	229
514	243	229
515	243	228
516	244	228
517	244	227
518	245	227
519	245	226
520	246	226
521	246	225
522	246	225
523	247	224
524	247	224
525	248	223
526	248	223
527	249	222
528	249	222
529	249	221
530	250	221
531	250	220
532	251	220
533	251	219
534	252	219
535	252	218
536	253	218
537	253	217
538	254	217
539	254	216
540	254	216
541	255	215
542	255	215
543	256	214
544	256	214
545	257	214
546	258	213
547	258	213
548	259	212
549	259	212
550	259	211
551	260	211
552	260	210
553	261	210
554	261	209
555	262	209
556	262	208
557	262	208
558	263	207
559	263	207
560	264	206
561	264	206
562	265	205
563	265	205
564	266	204
565	266	204
566	266	203
567	267	203
568	267	202
569	268	202
570	268	202
571	269	201
572	269	201
573	270	200
574	270	200
575	271	199
576	271	199
577	272	198
578	272	198
579	272	197
580	273	197
581	273	196
582	274	196
583	274	195
584	275	195
585	275	194
586	275	194
587	276	193
588	276	193
589	277	192
590	278	192
591	278	191
592	279	191
593	279	191
594	279	190
595	280	190
596	280	189
597	281	189
598	281	188
599	282	188
600	282	187
601	282	187
602	283	186
603	283	186
604	284	185
605	284	185
606	285	184
607	285	184
608	286	184
609	287	183
610	287	183
611	288	182
612	288	182
613	289	181
614	289	181
615	290	180
616	290	180
617	290	179
618	291	179
619	291	178
620	292	178
621	292	177
622	293	177
623	293	176
624	294	176
625	294	175
626	295	175
627	295	174
628	295	174
629	296	174
630	296	173
631	297	173
632	297	172
633	298	172
634	298	171
635	299	171
636	299	170
637	299	170
638	300	169
639	300	169
640	301	168
641	301	168
642	301	167
643	302	167
644	302	166
645	303	166
646	303	165
647	304	165
648	304	164
649	305	164
650	305	163
651	306	163
652	306	162
653	307	162
654	307	161
655	307	161
656	308	160
657	308	160
658	309	160
659	309	159
660	310	159
661	310	158
662	311	158
663	311	157
664	312	157
665	312	156
666	313	156
667	313	155
668	314	155
669	314	154
670	314	154
671	315	153
672	315	153
673	316	152
674	316	152
675	317	151
676	317	151
677	317	151
678	318	150
679	318	150
680	319	149
681	319	149
682	320	148
683	320	148
684	320	147
685	321	147
686	321	146
687	322	146
688	323	145
689	323	145
690	324	145
691	324	144
692	325	144
693	325	143
694	326	143
695	326	142
696	327	142
697	327	141
698	328	141
699	328	140
700	329	140
701	329	139
702	329	139
703	330	138
704	330	138
705	331	137
706	331	137
707	332	137
708	332	136
709	333	136
710	334	135
711	334	135
712	335	134
713	335	134
714	336	133
715	336	133
716	336	132
717	337	132
718	337	131
719	337	131
720	338	130
721	338	130
722	339	129
723	339	129
724	340	129
725	340	128
726	341	128
727	341	127
728	342	127
729	342	126
730	343	126
731	343	125
732	344	125
733	344	124
734	344	124
735	345	123
736	345	123
737	346	122
738	346	122
739	347	121
740	347	121
741	348	121
742	348	120
743	349	120
744	349	119
745	349	119
746	350	118
747	350	118
748	351	117
749	351	117
750	351	116
751	352	116
752	352	115
753	353	115
754	353	114
755	354	114
756	354	113
757	354	113
758	355	112
759	355	112
760	356	111
761	356	111
762	357	110
763	357	110
764	357	109
765	358	109
766	358	108
767	359	108
768	359	108
769	360	107
770	360	107
771	361	106
772	361	106
773	361	105
774	362	105
775	362	104
776	363	104
777	363	103
778	363	103
779	364	102
780	364	102
781	365	101
782	365	101
783	366	100
784	366	100
785	367	100
786	367	99
787	368	99
788	368	98
789	369	98
790	369	97
791	370	97
792	370	96
793	371	96
794	371	95
795	371	95
796	372	94
797	372	94
798	373	93
799	373	93
800	374	92
801	374	92
802	375	91
803	375	91
804	375	91
805	376	90
806	376	90
807	377	89
808	377	89
809	378	88
810	378	88
811	378	87
812	379	87
813	379	86
814	380	86
815	380	85
816	381	85
817	381	84
818	381	84
819	382	83
820	382	83
821	383	82
822	383	82
823	384	82
824	384	81
825	385	81
826	385	80
827	385	80
828	386	79
829	386	79
830	387	78
831	387	78
832	388	77
833	388	77
834	388	76
835	389	76
836	389	75
837	390	75
838	390	74
839	391	74
840	391	74
841	392	73
842	392	73
843	393	72
844	393	72
845	393	71
846	394	71
847	394	70
848	395	70
849	395	69
850	396	69
851	396	68
852	396	68
853	397	67
854	397	67
855	398	66
856	398	66
857	399	66
858	399	65
859	399	65
860	400	64
861	400	64
862	401	63
863	401	63
864	402	62
865	402	62
866	403	61
867	403	61
868	404	60
869	404	60
870	405	60
871	405	59
872	406	59
873	406	58
874	407	58
875	407	57
876	408	57
877	408	56
878	409	56
879	409	55
880	410	55
881	410	54
882	411	54
883	411	54
884	412	53
885	412	53
886	412	52
887	413	52
888	413	51
889	414	51
890	414	50
891	415	50
892	415	49
893	416	49
894	416	48
895	417	48
896	417	47
897	417	47
898	418	46
899	418	46
900	419	46
901	419	45
902	420	45
903	420	44
904	421	44
905	421	43
906	422	43
907	422	42
908	423	42
909	423	41
910	423	41
911	424	40
912	424	40
913	425	40
914	425	39
915	426	39
916	426	38
917	427	38
918	427	37
919	427	37
920	428	36
921	428	36
922	429	35
923	429	35
924	430	34
925	430	34
926	431	33
927	431	33
928	431	33
929	432	32
930	432	32
931	433	31
932	433	31
933	434	30
934	434	30
935	435	29
936	435	29
937	436	28
938	436	28
939	436	27
940	437	27
941	437	26
942	438	26
943	438	26
944	439	25
945	439	25
946	440	24
947	440	24
948	440	23
949	441	23
950	441	22
951	442	22
952	442	21
953	443	21
954	443	20
955	443	20
956	444	19
957	444	19
958	445	19
959	445	18
960	446	18
961	446	17
962	447	17
963	447	16
964	448	16
965	448	15
966	448	15
967	449	14
968	449	14
969	450	13
970	450	13
971	450	12
972	451	12
973	451	12
974	452	11
975	452	11
976	453	10
977	453	10
978	454	9
979	455	9
980	455	8
981	456	8
982	456	7
983	457	7
984	457	6
985	457	6
986	458	6
987	458	5
988	459	5
989	459	4
990	460	4
991	460	3
992	461	3
993	461	2
994	462	2
995	462	1
996	462	1
997	463	0
998	463	0
999	465	0
